Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Datetime,,,,,
2025-11-12 14:30:00+00:00,194.91000366210938,195.88999938964844,194.86000061035156,195.69500732421875,4015192
2025-11-12 14:31:00+00:00,194.43299865722656,195.1999969482422,194.3800048828125,194.91000366210938,630095
2025-11-12 14:32:00+00:00,194.45469665527344,194.5435028076172,194.19000244140625,194.39999389648438,464667
2025-11-12 14:33:00+00:00,194.3699951171875,194.47999572753906,194.16000366210938,194.4600067138672,445711
2025-11-12 14:34:00+00:00,194.41990661621094,194.42999267578125,194.03500366210938,194.35000610351562,422782
2025-11-12 14:35:00+00:00,194.64999389648438,194.75999450683594,194.30999755859375,194.41000366210938,567548
2025-11-12 14:36:00+00:00,194.5050048828125,194.7698974609375,194.35000610351562,194.66000366210938,472639
2025-11-12 14:37:00+00:00,194.1009979248047,194.59950256347656,194.0,194.48350524902344,748416
2025-11-12 14:38:00+00:00,193.99899291992188,194.3699951171875,193.91000366210938,194.11000061035156,410809
2025-11-12 14:39:00+00:00,193.639892578125,194.2949981689453,193.5800018310547,194.00039672851562,461659
2025-11-12 14:40:00+00:00,193.3800048828125,193.8300018310547,193.31500244140625,193.6300048828125,596370
2025-11-12 14:41:00+00:00,193.24530029296875,193.4842071533203,193.05999755859375,193.39999389648438,662220
2025-11-12 14:42:00+00:00,192.8759002685547,193.2698974609375,192.75999450683594,193.26980590820312,707238
2025-11-12 14:43:00+00:00,193.0854949951172,193.3300018310547,192.7899932861328,192.8784942626953,489032
2025-11-12 14:44:00+00:00,192.96499633789062,193.32000732421875,192.7899932861328,193.10000610351562,431502
2025-11-12 14:45:00+00:00,193.17990112304688,193.28579711914062,192.86000061035156,193.17990112304688,372733
2025-11-12 14:46:00+00:00,192.52000427246094,193.25999450683594,192.4542999267578,193.15499877929688,578223
2025-11-12 14:47:00+00:00,192.32000732421875,192.61000061035156,192.125,192.52999877929688,593084
2025-11-12 14:48:00+00:00,192.27499389648438,192.49000549316406,191.99000549316406,192.30999755859375,572681
2025-11-12 14:49:00+00:00,192.0399932861328,192.32000732421875,191.90420532226562,192.27000427246094,488255
2025-11-12 14:50:00+00:00,192.3990020751953,192.4857940673828,191.8000030517578,192.02999877929688,777987
2025-11-12 14:51:00+00:00,192.3209991455078,192.47999572753906,192.09010314941406,192.39500427246094,498086
2025-11-12 14:52:00+00:00,192.05999755859375,192.44000244140625,191.8000030517578,192.34910583496094,458266
2025-11-12 14:53:00+00:00,192.27000427246094,192.33399963378906,192.0102996826172,192.05999755859375,354096
2025-11-12 14:54:00+00:00,191.98989868164062,192.27000427246094,191.92999267578125,192.27000427246094,404833
2025-11-12 14:55:00+00:00,191.86990356445312,192.0,191.6699981689453,191.97999572753906,496651
2025-11-12 14:56:00+00:00,192.07040405273438,192.16990661621094,191.6999969482422,191.86000061035156,385074
2025-11-12 14:57:00+00:00,191.9001007080078,192.1300048828125,191.59010314941406,192.0500030517578,366953
2025-11-12 14:58:00+00:00,192.75,192.77999877929688,191.8699951171875,191.89999389648438,709319
2025-11-12 14:59:00+00:00,192.7100067138672,192.86000061035156,192.49000549316406,192.75,520364
2025-11-12 15:00:00+00:00,193.01409912109375,193.17999267578125,192.61000061035156,192.71499633789062,739636
2025-11-12 15:01:00+00:00,193.0225067138672,193.27000427246094,192.95010375976562,193.02000427246094,579941
2025-11-12 15:02:00+00:00,193.17999267578125,193.23989868164062,192.7281951904297,193.0189971923828,422306
2025-11-12 15:03:00+00:00,193.02000427246094,193.22999572753906,192.89999389648438,193.1811065673828,355813
2025-11-12 15:04:00+00:00,193.125,193.27999877929688,192.960205078125,193.0399932861328,334392
2025-11-12 15:05:00+00:00,192.8699951171875,193.19000244140625,192.74000549316406,193.1300048828125,387297
2025-11-12 15:06:00+00:00,193.40589904785156,193.41969299316406,192.77000427246094,192.8800048828125,407651
2025-11-12 15:07:00+00:00,193.5500030517578,193.57000732421875,193.29100036621094,193.40829467773438,515811
2025-11-12 15:08:00+00:00,193.75,193.8300018310547,193.5301055908203,193.5399932861328,494066
2025-11-12 15:09:00+00:00,193.7050018310547,193.97999572753906,193.6540985107422,193.74000549316406,602087
2025-11-12 15:10:00+00:00,193.75,193.91000366210938,193.36000061035156,193.7050018310547,624228
2025-11-12 15:11:00+00:00,193.91990661621094,193.9600067138672,193.74000549316406,193.7550048828125,418479
2025-11-12 15:12:00+00:00,192.91070556640625,193.93589782714844,192.7899932861328,193.9149932861328,664243
2025-11-12 15:13:00+00:00,192.27000427246094,193.00990295410156,192.11590576171875,192.92999267578125,744112
2025-11-12 15:14:00+00:00,192.19000244140625,192.43099975585938,192.02999877929688,192.26699829101562,509675
2025-11-12 15:15:00+00:00,192.0,192.25999450683594,191.91000366210938,192.22000122070312,572755
2025-11-12 15:16:00+00:00,192.22189331054688,192.35000610351562,191.94000244140625,192.00909423828125,427298
2025-11-12 15:17:00+00:00,192.04989624023438,192.3260955810547,192.0,192.24000549316406,401696
2025-11-12 15:18:00+00:00,191.8903045654297,192.21820068359375,191.69009399414062,192.05999755859375,486990
2025-11-12 15:19:00+00:00,191.8300018310547,192.03990173339844,191.77999877929688,191.9199981689453,233481
